('port 1',TE,1,'port 1',1,'transmission')
(500,3)
1.93522e+14	0.00328546	-1.106
1.9351e+14	0.00235945	-0.769747
1.93497e+14	0.00109767	-0.482843
1.93485e+14	0.000386984	-2.78608
1.93472e+14	0.00182	-2.71675
1.9346e+14	0.00308146	-2.39356
1.93447e+14	0.00398267	-2.05056
1.93434e+14	0.00439132	-1.70259
1.93422e+14	0.00423575	-1.35411
1.93409e+14	0.00351731	-1.00955
1.93397e+14	0.00231349	-0.679906
1.93384e+14	0.0007716	-0.464424
1.93372e+14	0.000967134	-2.87919
1.93359e+14	0.00260498	-2.62855
1.93347e+14	0.00396707	-2.29533
1.93335e+14	0.00485685	-1.94956
1.93322e+14	0.00513737	-1.60049
1.9331e+14	0.00474718	-1.25197
1.93297e+14	0.00371137	-0.909026
1.93285e+14	0.00214312	-0.590693
1.93272e+14	0.000285836	-0.863463
1.9326e+14	0.00181966	-2.82817
1.93247e+14	0.0036799	-2.52381
1.93235e+14	0.00512666	-2.18207
1.93222e+14	0.00594474	-1.8323
1.9321e+14	0.00599582	-1.48068
1.93197e+14	0.00523878	-1.13104
1.93185e+14	0.00374001	-0.791064
1.93172e+14	0.00167382	-0.507393
1.9316e+14	0.000769058	-2.856
1.93147e+14	0.00314499	-2.72248
1.93135e+14	0.00522418	-2.39139
1.93122e+14	0.00668583	-2.04183
1.9311e+14	0.0072976	-1.68741
1.93097e+14	0.00693314	-1.33263
1.93085e+14	0.0055947	-0.982211
1.93073e+14	0.00342132	-0.651686
1.9306e+14	0.0007116	-0.605864
1.93048e+14	0.00233395	-2.86693
1.93035e+14	0.00510864	-2.56707
1.93023e+14	0.0072924	-2.21917
1.9301e+14	0.00853096	-1.86174
1.92998e+14	0.00858554	-1.50204
1.92985e+14	0.00736962	-1.14477
1.92973e+14	0.0049715	-0.801172
1.9296e+14	0.00166867	-0.576273
1.92948e+14	0.00224924	-2.971
1.92936e+14	0.00610097	-2.70045
1.92923e+14	0.00945568	-2.34883
1.92911e+14	0.0118191	-1.98363
1.92898e+14	0.0128347	-1.61366
1.92886e+14	0.012341	-1.24192
1.92873e+14	0.0104168	-0.870756
1.92861e+14	0.00739731	-0.504523
1.92848e+14	0.00385689	-0.160011
1.92836e+14	0.000592747	-0.159451
1.92824e+14	0.00170474	-2.35766
1.92811e+14	0.00198878	-2.08378
1.92799e+14	0.000542556	-4.0459
1.92786e+14	0.00602298	-4.27218
1.92774e+14	0.0150322	-3.91604
1.92762e+14	0.0274003	-3.52916
1.92749e+14	0.0427735	-3.13041
1.92737e+14	0.0606259	-2.72374
1.92724e+14	0.0804254	-2.31019
1.92712e+14	0.101852	-1.88977
1.92699e+14	0.125041	-1.46189
1.92687e+14	0.150802	-1.02558
1.92675e+14	0.180767	-0.579512
1.92662e+14	0.217375	-0.122176
1.9265e+14	0.263593	0.348006
1.92637e+14	0.322171	0.832325
1.92625e+14	0.394329	1.33106
1.92613e+14	0.478071	1.84226
1.926e+14	0.567214	2.36056
1.92588e+14	0.652714	2.87728
1.92575e+14	0.726355	3.38284
1.92563e+14	0.784035	3.86999
1.92551e+14	0.826087	4.33566
1.92538e+14	0.855365	4.78049
1.92526e+14	0.875261	5.2073
1.92513e+14	0.88867	5.61954
1.92501e+14	0.897737	6.02031
1.92489e+14	0.903949	6.41185
1.92476e+14	0.908313	6.79537
1.92464e+14	0.911504	7.17101
1.92452e+14	0.913971	7.53807
1.92439e+14	0.916011	7.89524
1.92427e+14	0.91781	8.24092
1.92414e+14	0.919474	8.57357
1.92402e+14	0.921055	8.89196
1.9239e+14	0.92257	9.1953
1.92377e+14	0.924018	9.4833
1.92365e+14	0.92539	9.75611
1.92353e+14	0.926677	10.0143
1.9234e+14	0.927871	10.2585
1.92328e+14	0.928969	10.4899
1.92315e+14	0.929971	10.7093
1.92303e+14	0.93088	10.9178
1.92291e+14	0.931702	11.1165
1.92278e+14	0.932441	11.3062
1.92266e+14	0.933105	11.4879
1.92254e+14	0.933701	11.6624
1.92241e+14	0.934234	11.8305
1.92229e+14	0.934711	11.9928
1.92217e+14	0.935136	12.1499
1.92204e+14	0.935516	12.3025
1.92192e+14	0.935853	12.4509
1.9218e+14	0.936152	12.5957
1.92167e+14	0.936417	12.7372
1.92155e+14	0.936649	12.8759
1.92143e+14	0.936853	13.0122
1.9213e+14	0.937029	13.1462
1.92118e+14	0.93718	13.2784
1.92106e+14	0.937307	13.4089
1.92093e+14	0.937412	13.5382
1.92081e+14	0.937496	13.6663
1.92069e+14	0.937559	13.7936
1.92056e+14	0.937602	13.9203
1.92044e+14	0.937625	14.0466
1.92032e+14	0.937629	14.1727
1.92019e+14	0.937614	14.2988
1.92007e+14	0.93758	14.4252
1.91995e+14	0.937526	14.5522
1.91982e+14	0.937452	14.6798
1.9197e+14	0.937356	14.8083
1.91958e+14	0.937239	14.9381
1.91945e+14	0.937099	15.0693
1.91933e+14	0.936935	15.2022
1.91921e+14	0.936744	15.3371
1.91908e+14	0.936525	15.4743
1.91896e+14	0.936276	15.6141
1.91884e+14	0.935994	15.757
1.91871e+14	0.935676	15.9032
1.91859e+14	0.935317	16.0532
1.91847e+14	0.934915	16.2076
1.91835e+14	0.934465	16.3667
1.91822e+14	0.933962	16.5313
1.9181e+14	0.933399	16.7018
1.91798e+14	0.932772	16.8791
1.91785e+14	0.932073	17.0639
1.91773e+14	0.931297	17.257
1.91761e+14	0.930437	17.4594
1.91749e+14	0.929488	17.672
1.91736e+14	0.928445	17.8957
1.91724e+14	0.927308	18.1317
1.91712e+14	0.926077	18.3808
1.91699e+14	0.924758	18.644
1.91687e+14	0.923359	18.9218
1.91675e+14	0.921891	19.2147
1.91663e+14	0.920358	19.5225
1.9165e+14	0.918758	19.8448
1.91638e+14	0.917058	20.1805
1.91626e+14	0.915189	20.5283
1.91613e+14	0.913018	20.8867
1.91601e+14	0.910323	21.2541
1.91589e+14	0.906762	21.6295
1.91577e+14	0.901819	22.0124
1.91564e+14	0.894731	22.4035
1.91552e+14	0.884363	22.8042
1.9154e+14	0.869058	23.2171
1.91528e+14	0.846478	23.6453
1.91515e+14	0.813596	24.0922
1.91503e+14	0.767149	24.5599
1.91491e+14	0.704939	25.0479
1.91479e+14	0.627875	25.5521
1.91466e+14	0.541336	26.0642
1.91454e+14	0.453921	26.5751
1.91442e+14	0.373871	27.0771
1.9143e+14	0.306055	27.5661
1.91417e+14	0.251432	28.0407
1.91405e+14	0.208304	28.5017
1.91393e+14	0.173872	28.9505
1.91381e+14	0.145347	29.3884
1.91368e+14	0.120533	29.8171
1.91356e+14	0.0980181	30.2376
1.91344e+14	0.0771561	30.6509
1.91332e+14	0.0579055	31.0575
1.91319e+14	0.0406175	31.4572
1.91307e+14	0.025811	31.8489
1.91295e+14	0.0139741	32.2281
1.91283e+14	0.00541856	32.5729
1.9127e+14	0.000371178	31.896
1.91258e+14	0.00203457	30.3716
1.91246e+14	0.00165255	30.6401
1.91234e+14	0.000647818	28.4021
1.91222e+14	0.00387082	28.4356
1.91209e+14	0.0073531	28.7742
1.91197e+14	0.0103394	29.1339
1.91185e+14	0.0122802	29.4985
1.91173e+14	0.012849	29.8637
1.9116e+14	0.0119587	30.2273
1.91148e+14	0.00974773	30.5865
1.91136e+14	0.00653993	30.9341
1.91124e+14	0.00279051	31.2251
1.91112e+14	0.00110581	28.9059
1.91099e+14	0.00444264	29.019
1.91087e+14	0.00698678	29.35
1.91075e+14	0.00843046	29.6989
1.91063e+14	0.00865637	30.0514
1.91051e+14	0.00771103	30.4026
1.91038e+14	0.00578771	30.7471
1.91026e+14	0.00319471	31.0651
1.91014e+14	0.000396069	30.7376
1.91002e+14	0.00253993	28.8311
1.9099e+14	0.00489619	29.1333
1.90977e+14	0.0065322	29.4722
1.90965e+14	0.00727082	29.8183
1.90953e+14	0.00706052	30.1654
1.90941e+14	0.00597215	30.51
1.90929e+14	0.00418349	30.8451
1.90916e+14	0.00195443	31.1349
1.90904e+14	0.000495896	28.9335
1.90892e+14	0.00267772	28.8957
1.9088e+14	0.00447547	29.2113
1.90868e+14	0.0056466	29.5488
1.90856e+14	0.006072	29.8913
1.90843e+14	0.00573092	30.2341
1.90831e+14	0.00469779	30.5736
1.90819e+14	0.00312895	30.901
1.90807e+14	0.00124425	31.1573
1.90795e+14	0.000764954	28.7629
1.90783e+14	0.00255477	28.9354
1.9077e+14	0.0039802	29.255
1.90758e+14	0.00487034	29.5908
1.90746e+14	0.00513701	29.9305
1.90734e+14	0.00477162	30.27
1.90722e+14	0.00384239	30.6058
1.9071e+14	0.00248325	30.9278
1.90697e+14	0.000880416	31.1553
1.90685e+14	0.000810206	28.7371
1.90673e+14	0.00230764	28.9529
1.90661e+14	0.00348547	29.2729
1.90649e+14	0.00420701	29.6068
1.90637e+14	0.00440127	29.9442
1.90625e+14	0.00406323	30.2813
1.90612e+14	0.0032516	30.6144
1.906e+14	0.00207981	30.9331
1.90588e+14	0.000705654	31.147
1.90576e+14	0.000741603	28.7271
1.90564e+14	0.00202348	28.9517
1.90552e+14	0.00303191	29.2705
1.9054e+14	0.00365097	29.6025
1.90527e+14	0.00381934	29.938
1.90515e+14	0.00353131	30.2732
1.90503e+14	0.00283528	30.6046
1.90491e+14	0.00182653	30.9219
1.90479e+14	0.000638564	31.1411
1.90467e+14	0.000618063	28.7194
1.90455e+14	0.0017376	28.9352
1.90443e+14	0.00262697	29.2516
1.9043e+14	0.00318364	29.5818
1.90418e+14	0.00335162	29.9156
1.90406e+14	0.00312248	30.2494
1.90394e+14	0.00253455	30.5795
1.90382e+14	0.00166722	30.897
1.9037e+14	0.000633297	31.1338
1.90358e+14	0.000471023	28.7188
1.90346e+14	0.00146454	28.9062
1.90334e+14	0.0022677	29.2192
1.90321e+14	0.00278657	29.5475
1.90309e+14	0.00296799	29.8798
1.90297e+14	0.00279987	30.2123
1.90285e+14	0.00231109	30.5418
1.90273e+14	0.00156715	30.8603
1.90261e+14	0.000663345	31.1177
1.90249e+14	0.000317681	28.7476
1.90237e+14	0.00120934	28.8673
1.90225e+14	0.00194792	29.1754
1.90213e+14	0.00244411	29.5016
1.902e+14	0.00264612	29.8325
1.90188e+14	0.00253784	30.164
1.90176e+14	0.00213948	30.493
1.90164e+14	0.00150429	30.8129
1.90152e+14	0.000712693	31.0886
1.9014e+14	0.000170473	28.904
1.90128e+14	0.000972867	28.8211
1.90116e+14	0.00166112	29.122
1.90104e+14	0.0021438	29.4458
1.90092e+14	0.00236958	29.7752
1.9008e+14	0.00231839	30.1058
1.90068e+14	0.00200247	30.4345
1.90055e+14	0.00146425	30.7559
1.90043e+14	0.000771332	31.0458
1.90031e+14	7.42238e-05	29.9109
1.90019e+14	0.000754321	28.7707
1.90007e+14	0.00140151	29.0603
1.89995e+14	0.00187595	29.3812
1.89983e+14	0.00212631	29.7092
1.89971e+14	0.0021287	30.0388
1.89959e+14	0.00188815	30.3672
1.89947e+14	0.0014374	30.6899
1.89935e+14	0.000832822	30.9905
1.89923e+14	0.000157185	30.9636
1.89911e+14	0.000552443	28.7218
1.89899e+14	0.00116431	28.9919
1.89887e+14	0.00163319	29.3089
1.89875e+14	0.00190741	29.6352
1.89862e+14	0.00195955	29.9639
1.8985e+14	0.00178811	30.292
1.89838e+14	0.00141709	30.6158
1.89826e+14	0.000892883	30.924
1.89814e+14	0.000281441	31.1067
1.89802e+14	0.000366182	28.6882
1.8979e+14	0.000945718	28.9183
1.89778e+14	0.00140992	29.2299
1.89766e+14	0.00170629	29.5542
1.89754e+14	0.00180422	29.8819
1.89742e+14	0.00169629	30.2096
('port 4',TE,1,'port 4',1,'transmission')
(500,3)
1.95943e+14	1.97969e-05	-2.25708
1.9593e+14	0.000124069	-2.36308
1.95917e+14	0.000203902	-2.03442
1.95904e+14	0.000249131	-1.68378
1.95891e+14	0.000256972	-1.32813
1.95879e+14	0.000229803	-0.972344
1.95866e+14	0.000174341	-0.621041
1.95853e+14	0.000100411	-0.288713
1.9584e+14	2.01789e-05	-0.21128
1.95827e+14	5.86572e-05	-2.51609
1.95815e+14	0.000121697	-2.21659
1.95802e+14	0.000163793	-1.87093
1.95789e+14	0.00018093	-1.51669
1.95776e+14	0.000172754	-1.16075
1.95763e+14	0.000142247	-0.807046
1.9575e+14	9.50852e-05	-0.463372
1.95738e+14	3.88043e-05	-0.178917
1.95725e+14	1.98503e-05	-2.57026
1.95712e+14	7.0579e-05	-2.3944
1.95699e+14	0.000108967	-2.05882
1.95686e+14	0.000130458	-1.70721
1.95674e+14	0.000133317	-1.35177
1.95661e+14	0.000118375	-0.996757
1.95648e+14	8.87352e-05	-0.647068
1.95635e+14	4.9244e-05	-0.320297
1.95622e+14	6.65206e-06	-0.493304
1.9561e+14	3.65292e-05	-2.55591
1.95597e+14	7.09544e-05	-2.2458
1.95584e+14	9.41011e-05	-1.89916
1.95571e+14	0.000103533	-1.5451
1.95559e+14	9.87877e-05	-1.18971
1.95546e+14	8.12845e-05	-0.836839
1.95533e+14	5.40369e-05	-0.494734
1.9552e+14	2.12373e-05	-0.219525
1.95507e+14	1.3279e-05	-2.6304
1.95495e+14	4.35255e-05	-2.42804
1.95482e+14	6.66851e-05	-2.09167
1.95469e+14	7.9914e-05	-1.74035
1.95456e+14	8.19671e-05	-1.38542
1.95444e+14	7.31331e-05	-1.031
1.95431e+14	5.51121e-05	-0.681961
1.95418e+14	3.07363e-05	-0.35602
1.95405e+14	4.12766e-06	-0.54149
1.95393e+14	2.32369e-05	-2.59258
1.9538e+14	4.53685e-05	-2.28293
1.95367e+14	6.05705e-05	-1.93687
1.95354e+14	6.71339e-05	-1.5834
1.95342e+14	6.45834e-05	-1.22854
1.95329e+14	5.366e-05	-0.876105
1.95316e+14	3.61708e-05	-0.534001
1.95303e+14	1.47462e-05	-0.253702
1.95291e+14	8.15057e-06	-2.65197
1.95278e+14	2.85049e-05	-2.46836
1.95265e+14	4.44235e-05	-2.13361
1.95252e+14	5.38733e-05	-1.78309
1.9524e+14	5.58711e-05	-1.42876
1.95227e+14	5.04555e-05	-1.07476
1.95214e+14	3.86353e-05	-0.725748
1.95201e+14	2.22258e-05	-0.39764
1.95189e+14	3.83564e-06	-0.413336
1.95176e+14	1.5091e-05	-2.63159
1.95163e+14	3.08246e-05	-2.32836
1.9515e+14	4.19611e-05	-1.98374
1.95138e+14	4.71879e-05	-1.63103
1.95125e+14	4.60356e-05	-1.27668
1.95112e+14	3.88894e-05	-0.924403
1.95099e+14	2.69068e-05	-0.581349
1.95087e+14	1.18608e-05	-0.288859
1.95074e+14	4.56434e-06	-2.63089
1.95061e+14	1.93679e-05	-2.51536
1.95049e+14	3.12781e-05	-2.18406
1.95036e+14	3.86964e-05	-1.83472
1.95023e+14	4.07963e-05	-1.48103
1.9501e+14	3.74809e-05	-1.12734
1.94998e+14	2.93667e-05	-0.777972
1.94985e+14	1.76825e-05	-0.446276
1.94972e+14	4.19086e-06	-0.315768
1.9496e+14	9.79624e-06	-2.67123
1.94947e+14	2.17648e-05	-2.38129
1.94934e+14	3.05395e-05	-2.03889
1.94922e+14	3.50469e-05	-1.68711
1.94909e+14	3.4827e-05	-1.33322
1.94896e+14	3.00546e-05	-0.980932
1.94883e+14	2.14963e-05	-0.636472
1.94871e+14	1.04034e-05	-0.330736
1.94858e+14	2.10027e-06	-2.4667
1.94845e+14	1.33964e-05	-2.56759
1.94833e+14	2.28441e-05	-2.24194
1.9482e+14	2.9041e-05	-1.89414
1.94807e+14	3.12622e-05	-1.54115
1.94795e+14	2.93299e-05	-1.18769
1.94782e+14	2.36157e-05	-0.837775
1.94769e+14	1.49784e-05	-0.502172
1.94757e+14	4.68008e-06	-0.284685
1.94744e+14	6.1758e-06	-2.70489
1.94731e+14	1.57231e-05	-2.44028
1.94719e+14	2.29931e-05	-2.10103
1.94706e+14	2.70669e-05	-1.75034
1.94693e+14	2.74935e-05	-1.3969
1.94681e+14	2.43136e-05	-1.04451
1.94668e+14	1.80392e-05	-0.698507
1.94655e+14	9.58096e-06	-0.381304
1.94643e+14	8.55392e-07	-1.46313
1.9463e+14	9.27675e-06	-2.6224
1.94617e+14	1.7088e-05	-2.30571
1.94605e+14	2.2483e-05	-1.95988
1.94592e+14	2.48073e-05	-1.60763
1.94579e+14	2.38317e-05	-1.25435
1.94567e+14	1.97647e-05	-0.903809
1.94554e+14	1.32164e-05	-0.564576
1.94541e+14	5.12647e-06	-0.29776
1.94529e+14	3.61039e-06	-2.71469
1.94516e+14	1.14853e-05	-2.50322
1.94503e+14	1.77234e-05	-2.16839
1.94491e+14	2.15059e-05	-1.81899
1.94478e+14	2.23913e-05	-1.46599
1.94465e+14	2.03298e-05	-1.11342
1.94453e+14	1.56588e-05	-0.76593
1.9444e+14	9.05347e-06	-0.439718
1.94428e+14	1.54252e-06	-0.472476
1.94415e+14	6.32458e-06	-2.67529
1.94402e+14	1.29765e-05	-2.37318
1.9439e+14	1.78026e-05	-2.02987
1.94377e+14	2.02002e-05	-1.67843
1.94364e+14	1.99063e-05	-1.32527
1.94352e+14	1.70166e-05	-0.974075
1.94339e+14	1.19659e-05	-0.631707
1.94327e+14	5.47203e-06	-0.336119
1.94314e+14	1.77364e-06	-2.63493
1.94301e+14	8.40775e-06	-2.56709
1.94289e+14	1.38919e-05	-2.23854
1.94276e+14	1.7455e-05	-1.89063
1.94263e+14	1.86653e-05	-1.53804
1.94251e+14	1.74108e-05	-1.18524
1.94238e+14	1.39051e-05	-0.836353
1.94226e+14	8.65434e-06	-0.503348
1.94213e+14	2.4198e-06	-0.320592
1.942e+14	4.16556e-06	-2.71827
1.94188e+14	9.94997e-06	-2.44135
1.94175e+14	1.43419e-05	-2.10125
1.94163e+14	1.67775e-05	-1.75064
1.9415e+14	1.69727e-05	-1.39752
1.94137e+14	1.49435e-05	-1.04563
1.94125e+14	1.09976e-05	-0.700615
1.94112e+14	5.69363e-06	-0.387564
1.941e+14	6.14883e-07	-2.00364
1.94087e+14	6.13478e-06	-2.62762
1.94074e+14	1.10357e-05	-2.30804
1.94062e+14	1.44119e-05	-1.96182
1.94049e+14	1.58425e-05	-1.60954
1.94037e+14	1.51731e-05	-1.25638
1.94024e+14	1.25279e-05	-0.906167
1.94011e+14	8.28967e-06	-0.568078
1.93999e+14	3.05948e-06	-0.312883
1.93986e+14	2.59398e-06	-2.73604
1.93974e+14	7.69705e-06	-2.50604
1.93961e+14	1.17331e-05	-2.16989
1.93949e+14	1.41668e-05	-1.82003
1.93936e+14	1.47026e-05	-1.46676
1.93923e+14	1.33007e-05	-1.11405
1.93911e+14	1.01769e-05	-0.766757
1.93898e+14	5.77318e-06	-0.442724
1.93886e+14	8.05897e-07	-0.621107
1.93873e+14	4.47168e-06	-2.67908
1.93861e+14	8.89787e-06	-2.37194
1.93848e+14	1.20949e-05	-2.02742
1.93836e+14	1.36543e-05	-1.67521
1.93823e+14	1.33945e-05	-1.32144
1.9381e+14	1.13773e-05	-0.969837
1.93798e+14	7.89561e-06	-0.627862
1.93785e+14	3.43975e-06	-0.340322
1.93773e+14	1.50826e-06	-2.69893
1.9376e+14	6.05178e-06	-2.56139
1.93748e+14	9.77502e-06	-2.22957
1.93735e+14	1.21596e-05	-1.88012
1.93723e+14	1.29071e-05	-1.52631
1.9371e+14	1.19413e-05	-1.17249
1.93697e+14	9.41394e-06	-0.82306
1.93685e+14	5.68323e-06	-0.491961
1.93672e+14	1.30159e-06	-0.381617
1.9366e+14	3.32708e-06	-2.71502
1.93647e+14	7.34911e-06	-2.4228
1.93635e+14	1.0355e-05	-2.07946
1.93622e+14	1.19514e-05	-1.72672
1.9361e+14	1.19437e-05	-1.37181
1.93597e+14	1.03536e-05	-1.01852
1.93585e+14	7.4131e-06	-0.673405
1.93572e+14	3.53649e-06	-0.370346
1.9356e+14	8.81119e-07	-2.57996
1.93547e+14	4.94895e-06	-2.59908
1.93535e+14	8.37682e-06	-2.27042
1.93522e+14	1.06511e-05	-1.92041
1.9351e+14	1.14795e-05	-1.56525
1.93497e+14	1.07681e-05	-1.20966
1.93485e+14	8.6301e-06	-0.857925
1.93472e+14	5.36979e-06	-0.52242
1.9346e+14	1.46319e-06	-0.34754
1.93447e+14	2.69406e-06	-2.73121
1.93434e+14	6.35638e-06	-2.44856
1.93422e+14	9.13587e-06	-2.1045
1.93409e+14	1.06592e-05	-1.75016
1.93397e+14	1.07369e-05	-1.39361
1.93384e+14	9.37559e-06	-1.03842
1.93372e+14	6.77378e-06	-0.691009
1.93359e+14	3.29956e-06	-0.383307
1.93347e+14	7.02299e-07	-2.52352
1.93335e+14	4.38191e-06	-2.60863
1.93322e+14	7.50692e-06	-2.27902
1.9331e+14	9.58919e-06	-1.92687
1.93297e+14	1.03542e-05	-1.56928
1.93285e+14	9.70999e-06	-1.21112
1.93272e+14	7.7572e-06	-0.856861
1.9326e+14	4.77495e-06	-0.51968
1.93247e+14	1.20763e-06	-0.368807
1.93235e+14	2.58922e-06	-2.7263
1.93222e+14	5.91348e-06	-2.43472
1.9321e+14	8.40646e-06	-2.08648
1.93197e+14	9.72539e-06	-1.72807
1.93185e+14	9.69733e-06	-1.36719
1.93172e+14	8.33636e-06	-1.00793
1.9316e+14	5.84104e-06	-0.657869
1.93147e+14	2.57197e-06	-0.361579
1.93135e+14	1.10333e-06	-2.70296
1.93122e+14	4.48966e-06	-2.56327
1.9311e+14	7.25489e-06	-2.22223
1.93097e+14	8.98648e-06	-1.86288
1.93085e+14	9.44618e-06	-1.49884
1.93073e+14	8.57632e-06	-1.13476
1.9306e+14	6.50711e-06	-0.77625
1.93048e+14	3.54069e-06	-0.445404
1.93035e+14	3.29284e-07	-1.31583
1.93023e+14	3.37021e-06	-2.65412
1.9301e+14	6.28851e-06	-2.32422
1.92998e+14	8.288e-06	-1.9629
1.92985e+14	9.08014e-06	-1.59428
1.92973e+14	8.55324e-06	-1.22427
1.9296e+14	6.7873e-06	-0.857936
1.92948e+14	4.04525e-06	-0.511092
1.92936e+14	7.77953e-07	-0.46944
1.92923e+14	2.71138e-06	-2.69758
1.92911e+14	5.68401e-06	-2.37672
1.92898e+14	7.7961e-06	-2.00997
1.92886e+14	8.7236e-06	-1.63357
1.92873e+14	8.32311e-06	-1.2547
1.92861e+14	6.65243e-06	-0.87874
1.92848e+14	3.96687e-06	-0.521933
1.92836e+14	7.29957e-07	-0.495013
1.92824e+14	2.74411e-06	-2.68554
1.92811e+14	5.67446e-06	-2.34978
1.92799e+14	7.69066e-06	-1.96838
1.92786e+14	8.44986e-06	-1.57647
1.92774e+14	7.81033e-06	-1.18157
1.92762e+14	5.86027e-06	-0.791364
1.92749e+14	2.9196e-06	-0.441061
1.92737e+14	6.5097e-07	-2.48631
1.92724e+14	3.90552e-06	-2.54189
1.92712e+14	6.51542e-06	-2.15714
1.92699e+14	7.90057e-06	-1.74561
1.92687e+14	7.76101e-06	-1.32883
1.92675e+14	6.0873e-06	-0.923725
1.92662e+14	3.22338e-06	-0.605144
1.9265e+14	9.70852e-07	-1.88918
1.92637e+14	3.7657e-06	-2.31929
1.92625e+14	5.78659e-06	-1.96329
1.92613e+14	6.1418e-06	-1.60649
1.926e+14	5.25632e-06	-1.39549
1.92588e+14	4.5768e-06	-1.3988
1.92575e+14	4.61451e-06	-1.36364
1.92563e+14	4.15798e-06	-1.18803
1.92551e+14	2.7499e-06	-1.11101
1.92538e+14	1.82334e-06	-1.80376
1.92526e+14	3.48314e-06	-2.24212
1.92513e+14	5.45562e-06	-2.06852
1.92501e+14	6.70566e-06	-1.77029
1.92489e+14	6.95228e-06	-1.44299
1.92476e+14	6.17675e-06	-1.11674
1.92464e+14	4.54353e-06	-0.81823
1.92452e+14	2.37055e-06	-0.641054
1.92439e+14	8.33621e-07	-1.83828
1.92427e+14	2.75486e-06	-2.4838
1.92414e+14	4.7161e-06	-2.29259
1.92402e+14	6.1522e-06	-2.03268
1.9239e+14	6.9604e-06	-1.76495
1.92377e+14	7.1464e-06	-1.50389
1.92365e+14	6.7826e-06	-1.25509
1.92353e+14	5.97753e-06	-1.02192
1.9234e+14	4.85204e-06	-0.808518
1.92328e+14	3.52387e-06	-0.624523
1.92315e+14	2.10352e-06	-0.506282
1.92303e+14	7.53488e-07	-0.759161
1.92291e+14	9.60201e-07	-2.51028
1.92278e+14	2.21272e-06	-2.62749
1.92266e+14	3.39284e-06	-2.52722
1.92254e+14	4.43176e-06	-2.39104
1.92241e+14	5.30894e-06	-2.24582
1.92229e+14	6.01576e-06	-2.09903
1.92217e+14	6.55031e-06	-1.9533
1.92204e+14	6.91515e-06	-1.80965
1.92192e+14	7.11612e-06	-1.66842
1.9218e+14	7.16131e-06	-1.52968
1.92167e+14	7.06046e-06	-1.39335
1.92155e+14	6.82446e-06	-1.2593
1.92143e+14	6.46498e-06	-1.12737
1.9213e+14	5.9942e-06	-0.997423
1.92118e+14	5.42463e-06	-0.869367
1.92106e+14	4.76901e-06	-0.743195
1.92093e+14	4.04016e-06	-0.619089
1.92081e+14	3.25099e-06	-0.497667
1.92069e+14	2.41447e-06	-0.380776
1.92056e+14	1.54376e-06	-0.275053
1.92044e+14	6.53612e-07	-0.224811
1.92032e+14	2.67975e-07	-2.78901
1.92019e+14	1.15577e-06	-2.91185
1.92007e+14	2.0362e-06	-2.81753
1.91995e+14	2.888e-06	-2.70305
1.91982e+14	3.69779e-06	-2.58183
1.9197e+14	4.45265e-06	-2.45694
1.91958e+14	5.13977e-06	-2.32934
1.91945e+14	5.74642e-06	-2.1993
1.91933e+14	6.25999e-06	-2.06682
1.91921e+14	6.66805e-06	-1.93176
1.91908e+14	6.95846e-06	-1.79386
1.91896e+14	7.1195e-06	-1.6528
1.91884e+14	7.14015e-06	-1.50821
1.91871e+14	7.01032e-06	-1.35961
1.91859e+14	6.72128e-06	-1.20642
1.91847e+14	6.26624e-06	-1.04791
1.91835e+14	5.641e-06	-0.883101
1.91822e+14	4.84496e-06	-0.710457
1.9181e+14	3.88238e-06	-0.527179
1.91798e+14	2.76414e-06	-0.326268
1.91785e+14	1.51152e-06	-0.0779097
1.91773e+14	2.39582e-07	0.984793
1.91761e+14	1.32338e-06	3.17876
1.91749e+14	2.76503e-06	3.47502
1.91736e+14	4.15157e-06	3.72737
1.91724e+14	5.38788e-06	3.97932
1.91712e+14	6.36662e-06	4.23992
1.91699e+14	6.97128e-06	4.51283
1.91687e+14	7.08772e-06	4.80025
1.91675e+14	6.62305e-06	5.104
1.91663e+14	5.53072e-06	5.4267
1.9165e+14	3.83817e-06	5.77592
1.91638e+14	1.67299e-06	6.20424
1.91626e+14	8.23845e-07	9.23342
1.91613e+14	3.19168e-06	9.83204
1.91601e+14	5.20965e-06	10.2367
1.91589e+14	6.53999e-06	10.6283
1.91577e+14	6.94884e-06	11.0194
1.91564e+14	6.33379e-06	11.4116
1.91552e+14	4.75433e-06	11.7999
1.9154e+14	2.45024e-06	12.152
1.91528e+14	3.59956e-07	10.5129
1.91515e+14	2.65153e-06	10.0684
1.91503e+14	4.36176e-06	10.4102
1.91491e+14	5.14862e-06	10.731
1.91479e+14	5.2657e-06	10.9928
1.91466e+14	5.03724e-06	11.2387
1.91454e+14	4.25036e-06	11.5265
1.91442e+14	2.57723e-06	11.7973
1.9143e+14	7.38421e-07	10.9263
1.91417e+14	2.7763e-06	10.0842
1.91405e+14	4.91463e-06	10.4055
1.91393e+14	6.11626e-06	10.8053
1.91381e+14	6.13076e-06	11.2173
1.91368e+14	4.9881e-06	11.6239
1.91356e+14	2.93913e-06	12.0018
1.91344e+14	4.5183e-07	11.8553
1.91332e+14	2.27402e-06	9.89973
1.91319e+14	4.4783e-06	10.2464
1.91307e+14	5.92183e-06	10.6328
1.91295e+14	6.37926e-06	11.0241
1.91283e+14	5.79919e-06	11.4124
